EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_635,0,NAACP protests in Portland,1,No mention of NAACP in article,Portland protest mostly peaceful as state and local officers replace federal agents,"These are hallucinations because:
 NEUTRAL: The source document does not mention the NAACP being involved in the protests in Portland, so there is no support for the claim that NAACP protests took place.",1,0,1
NHNET_636,0,Penguin escapes killer whale pod,1,killer whale pod VS killer whale,VIDEO: Penguin escapes killer whale by jumping onto tour boat,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Penguin escapes killer whale pod"" is partially supported by the source document which states ""a penguin fled to safety on a sightseeing boat as killer whales hunted it."" However, the source document does not confirm that the penguin ultimately escaped the killer whales, only that it took refuge on the boat and the whales eventually gave up and swam away. The final outcome of the penguin's escape is not detailed.",0,0,1
NHNET_638,0,Queen pays tribute to Captain Sir Tom,1,"¨Queen pays tribute¨ in the headline vs. ¨Boris Johnson paid tribute"" in the snippet.",Cruise ship at port of Tilbury pays tribute to Captain Tom,"These are hallucinations because:
 NEUTRAL. The source document does not mention the Queen paying tribute to Captain Sir Tom Moore, only the Prime Minister, Boris Johnson, is noted as having paid tribute.",1,0,1
NHNET_639,0,School closings in danville,1, ,Jackson County school closes,"These are hallucinations because:
 NEUTRAL. The source document specifies that Marianna’s Dayspring Christian Academy in Jackson County is the school that is closing, with no mention of any school closings in Danville.",1,0,1
NHNET_643,0,Iran singer Mohammad Reza Shajarian dies at 80,0, ,Iranian singer Mohammad Reza Shajarian dies aged 80,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_644,0,Lady Gaga will perform at Joe Biden's inauguration,0, ,"Lady Gaga, Garth Brooks among stars to perform at Biden inauguration","These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""Lady Gaga who is set to sing the national anthem at the swearing-in ceremony,"" which supports that she will perform. However, the document does not specify what kind of performance Lady Gaga will give beyond singing the national anthem, so any additional details about her performance are not supported.",0,0,1
NHNET_645,0,Anderson Cooper interview MyPillow,0,he did interview him but it's missing that he humilates him = doesn't make the headline misleading as the turn of the interview is better described in the article,Anderson Cooper Humiliates The My Pillow Guy On Live TV,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Anderson Cooper interview MyPillow"" is partially incorrect because Anderson Cooper interviewed Mike Lindell, the founder and CEO of MyPillow, not the company itself. The sentence implies that the entity ""MyPillow"" was interviewed, which is not possible. The correct information is that Anderson Cooper interviewed Mike Lindell, the individual associated with MyPillow.",0,0,1
NHNET_646,0,Warren Buffett on stake in JPMorgan,0, ,Warren Buffett sheds big stakes in banks and goes for the gold,"These are hallucinations because:
 NEUTRAL. The sentence ""Warren Buffett on stake in JPMorgan"" is vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document does mention that Berkshire Hathaway, which is led by Warren Buffett, sold about 61% of its position in JPMorgan Chase, but the sentence provided does not specify whether it is referring to buying, selling, or holding the stake.",1,0,1
NHNET_647,0,Trump amplifies false conspiracy on Harris' VP eligibility,0, ,Donald Trump stokes theory that questions Kamala Harris’ eligibility,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Trump amplifies false conspiracy on Harris' VP eligibility"" is partially supported by the source document, which states that Trump fanned the ""birther"" debate and referred to a column that questioned Harris's eligibility. However, the term ""false conspiracy"" is not directly supported by the source document, as it does not explicitly state that the conspiracy is false, only that it is ""unproven.""",0,0,1
NHNET_648,0,Game of Thrones finale anniversary,0, ,What Is ‘Game of Thrones’ Legacy One Year After the Series Finale?,"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about a ""Game of Thrones finale anniversary"" event or celebration, so this statement is not supported by the provided text.",1,0,1
NHNET_650,0,GeForce Now launches on Chromebooks,0, ,GeForce Now Finally Comes to Chromebooks,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""GeForce Now launches on Chromebooks"" is partially supported by the source document which states ""Nvidia has released GeForce Now Beta on Chromebooks"", indicating that GeForce Now is available on Chromebooks. However, the term ""launches"" implies a recent event, but the source document does not specify when the service was launched on Chromebooks, so the timing aspect is not supported.",0,0,1
NHNET_651,0,SpaceX plans floating spaceports,1,Headline not related to the article. It's not about Space X but Space Perspective,Barrie's News Leaders,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information regarding SpaceX or floating spaceports.",1,0,1
NHNET_653,0,Ayesha Curry Instagram post,0,It could be relevant to add some context (Eastern view).,Ayesha Curry Looks Like a Totally Different Person in Sexy New Instagram Post,"These are hallucinations because:
 NEUTRAL. The sentence ""Ayesha Curry Instagram post"" is too vague and does not contradict or is supported by any specific information in the source document. The source document does mention Ayesha Curry's Instagram post but does not provide any content that would support or contradict the sentence provided.",1,0,1
NHNET_654,0,Sadie Robertson expecting first child,0, ,Sadie Robertson Is Pregnant With Her First Child,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_655,0,South Korea's Coupang raises $4.2 billion in IPO,0, ,South Korea e-commerce giant Coupang raises $4.2bn in NY listing,"These are hallucinations because:
 NEUTRAL. The sentence ""South Korea's Coupang raises $4.2 billion in IPO"" is accurate and supported by the source document which states ""South Korean e-commerce giant Coupang has raised $4.2 billion (€3.5bn) in its initial public offering (IPO)"".",1,0,1
NHNET_660,0,Trump slams Biden at Rose Garden event,0, ,Trump trades arenas for Rose Garden in attack on Biden,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_661,0,Saudi Arabia reports more coronavirus cases,0, ,Saudi Arabia coronavirus cases surge ahead of the hajj,"These are hallucinations because:
 NEUTRAL. The sentence ""Saudi Arabia reports more coronavirus cases"" is too vague and does not contradict or is supported by any specific information in the source document regarding the current status of coronavirus case reporting. The source document does provide past data and measures taken but does not specify if there is a current report of more cases.",1,0,1
NHNET_663,0,Plug Power to restate financial statements for fy18 and 2019,1,"2018 - 2019, no mention about that in the snippet",Plug Power to Restate Previously Issued Financial Statements,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as the source document states that Plug Power will restate its financial statements for fiscal years 2018 and 2019. However, the sentence omits that the restatements also include quarterly filings for 2019 and 2020.",0,0,1
NHNET_664,0,New COVID restrictions in Hampton Roads,0,add '-19' as per style guide,Northam announces new coronavirus restrictions in Hampton Roads,"These are hallucinations because:
 NEUTRAL. The sentence ""New COVID restrictions in Hampton Roads"" is a summary statement that is supported by the source document, which details various new restrictions due to a spike in coronavirus cases in Hampton Roads.",1,0,1
NHNET_665,0,Andre Harrell has died,0, ,Andre Harrell passes away at 59,"These are hallucinations because:
 The sentence ""Andre Harrell has died"" is supported by the source document which states ""Andre Harrell passes away at 59"". There is no hallucination in this sentence.",0,0,0
