EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_593,0,Europe considers ban on travelers from the US,1,Not confirmed that Europe is considering a ban - better to have official stated that Europe considers it than an article from a journalist on what would happen if the ban takes place,A European ban on US travelers would send a humbling message,"These are hallucinations because:
 Hallu_12. The sentence ""Europe considers ban on travelers from the US"" is actually supported by the source document, which states ""Europe is thinking seriously of barring all Americans from visiting over what many abroad see as an all but unchecked spike in Covid-19."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_595,0,Apple's 12-inch MacBook is reportedly coming back,0, ,Apple Silicon: 12-Inch MacBook Rumored To Be First Mac With Apple Chip,"These are hallucinations because:
 Hallu_12. The sentence ""Apple's 12-inch MacBook is reportedly coming back"" is supported by the source document which states ""Apple is rumored to be bringing back the 12-inch MacBook"" and ""Rumors and leaks suggest Apple will bring back the 12-inch MacBook"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_596,0,Ancient dog genomes revealed,0,"""genomes show canines, humans share long history""","‘They came with dogs:’ Genomes show canines, humans share long history","These are hallucinations because:
 Hallu_12. The sentence ""Ancient dog genomes revealed"" is too vague and does not contradict or add any unsupported facts from the source document. The source document does discuss the sequencing of ancient dog genomes, so the sentence could be seen as a very brief summary of that aspect. However, without additional context or claims, it does not fit into the first 11 hallucination categories.",12,['12'],0
NHNET_597,0,Minneapolis bans police chokeholds,1,¨bans police chokeholds¨ vs ¨disband¨,Minneapolis City Council announces veto-proof push to disband police in George Floyd aftermath,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about Minneapolis banning police chokeholds. The focus of the document is on the push to disband the Minneapolis police department, not on specific policy changes such as banning chokeholds.",1,['1'],1
NHNET_598,0,Melania Trump to make 1st solo 2020 campaign appearance,0, ,Melania Trump makes 1st solo 2020 campaign trip,"These are hallucinations because:
 Hallu_12. The sentence ""Melania Trump to make 1st solo 2020 campaign appearance"" is actually supported by the source document which states ""In her first solo appearance of the presidential campaign, Mrs. Trump says Democrats focused on a 'sham impeachment' instead of the coronavirus pandemic."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_601,0,Kristin Cavallari is dating comedian Jeff Dye,1,¨rumored¨ in the article´s title is not reflected in the headline.,Inside Kristin Cavallari's Rumored Romance With Comedian Jeff Dye,"These are hallucinations because:
 Hallu_1. The source document does not confirm that Kristin Cavallari is dating Jeff Dye; it only mentions a ""rumored romance"" and that she ""may be moving on already"" with him.",1,['1'],1
NHNET_603,0,Trump leads Biden in Florida,0, ,US presidential polls: Trump leads Biden in Florida,"These are hallucinations because:
 Hallu_12. The sentence ""Trump leads Biden in Florida"" is supported by the source document which states ""US President Donald Trump was narrowly leading Democratic rival Joe Biden in the vital battleground state of Florida"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_604,0,Shraddha Kapoor shares fan artwork for Nagin,0, ,Shraddha Kapoor shares fan artwork for 'Nagin',"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states ""Bollywood actress Shraddha Kapoor took to Instagram and shared fan artwork created for her upcoming film Nagin."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_605,0,Mickey's Not-So-Scary Party cancelled,0,missing halloween but not misleading,Disney cancels Mickey’s Not-So-Scary Halloween Party,"These are hallucinations because:
 Hallu_12. The sentence ""Mickey's Not-So-Scary Party cancelled"" is actually supported by the source document which states ""The 2020 Mickey’s Not-So-Scary Halloween Party is canceled."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_606,0,Trump nominates Barbara Lagoa,1,rumors not reflected in the headline.,"Who is Barbara Lagoa, possible Trump Supreme Court contender?","These are hallucinations because:
 Hallu_1. The source document states that ""President Trump is expected to announce his new pick for the Supreme Court by the end of this week,"" and mentions Barbara Lagoa as a rumored nominee, but it does not confirm that Trump has nominated her.",1,['1'],1
NHNET_607,0,Jared Leto's 'Justice League' trailer,1,"Jared Leto's ON 'Justice League' trailer, as it is Zack Snyder's Justice League and Jared Leto's Joker appeared in his trailer + incorrect joker in someone elses joker movie mentioned as the correct joker in headline",Zack Snyder's Justice League: Jared Leto Ad-Libbed Infamous Trailer Line That Went Viral,"These are hallucinations because:
 Hallu_12. The sentence ""Jared Leto's 'Justice League' trailer"" is incomplete and does not provide enough context to determine a specific hallucination category. The source document does mention Jared Leto's Joker appearing in a trailer for Zack Snyder's Justice League, but the sentence provided is too vague and does not make a clear factual claim that can be categorized as a hallucination based on the provided categories.",12,['12'],0
NHNET_608,0,Tornado destroys home in Arkansas,1,Hundreds of homes,"Hundreds of homes damaged, destroyed in Jonesboro, Ark. tornado","These are hallucinations because:
 Hallu_12. The sentence ""Tornado destroys home in Arkansas"" is supported by the source document which mentions ""about 150 homes were mostly or completely destroyed in the EF-3 tornado"" and ""more than 300 homes sustained minor damage."" Therefore, the sentence is not hallucinated.",12,['12'],0
NHNET_609,0,Missouri police officer charged,1,shall include former,Former Missouri cop charged with assault after driving police cruiser into black man,"These are hallucinations because:
 Hallu_12. The sentence ""Missouri police officer charged"" is supported by the source document, which states ""Joshua Smith, 31, has been charged with two counts of assault, one felony and one misdemeanor, and one count of armed criminal action, prosecutors announced Wednesday."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_610,0,Love Island's Anna Vakili,0, ,Who is Love Island’s Anna Vakili and what is her Instagram?,"These are hallucinations because:
 Hallu_12. The sentence ""Love Island's Anna Vakili"" is not a hallucination; it is a fragment and does not contain any factual information that contradicts or is unsupported by the source document. It appears to be the beginning of a sentence that could potentially lead to further information about Anna Vakili from Love Island, which is supported by the source document.",12,['12'],0
NHNET_611,0,SC Supreme Court strikes down grants program,0, ,SC Supreme Court strikes down Gov. McMaster’s SAFE grants program,"These are hallucinations because:
 Hallu_12. The sentence ""SC Supreme Court strikes down grants program"" is supported by the source document which states ""The South Carolina Supreme Court has struck down Gov. Henry McMaster’s SAFE grants program."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_612,0,Oregon state parks campgrounds to reopen June 9,1,"¨Oregon¨ in the headline vs. ¨Wisconsin¨ in the article´s title, and no way to check whether ¨today¨  stated in the latter refers to ¨June 9¨ mentioned in the former.","Wisconsin state parks reopen today, campsites closed through June 7","These are hallucinations because:
 Hallu_1. The source document only discusses Wisconsin state park system properties and does not provide any information about Oregon state parks or their campgrounds reopening on June 9.",1,['1'],1
NHNET_613,0,Nick Jonas reveals love letters to Priyanka Chopra,0, ,Nick Jonas reveals his feelings writing a love letter to Priyanka Chopra,"These are hallucinations because:
 Hallu_12. The sentence ""Nick Jonas reveals love letters to Priyanka Chopra"" is supported by the source document which mentions ""Most of my songs are like a love letter to him [Priyanka Chopra]."" Therefore, the sentence is not a hallucination and is grounded in the source document.",12,['12'],0
NHNET_615,0,Low intensity blast reported near Israel Embassy in Delhi,0, ,Low intensity explosion near Israel Embassy in Delhi,"These are hallucinations because:
 Hallu_12. The sentence ""Low intensity blast reported near Israel Embassy in Delhi"" is supported by the source document which states ""A low intensity explosion occurred near the Israel Embassy in the national capital on Friday."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_620,0,Verizon adds Disney+ Bundle to streaming service,0, ,Verizon Adds Disney Bundle to Network Plans,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document, which states that Verizon is offering additional bundles including Disney+, Hulu, and ESPN+ as part of certain plans. Therefore, it is not a hallucination.",12,['12'],0
