EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_606	0	Trump nominates Barbara Lagoa	1	rumors not reflected in the headline.	Who is Barbara Lagoa, possible Trump Supreme Court contender?	"These are hallucinations because:
 NEUTRAL. The source document states that ""President Trump is expected to announce his new pick for the Supreme Court by the end of this week,"" and mentions that ""Among those rumored for the nomination is 11th U.S. Circuit Court of Appeals Judge Barbara Lagoa."" However, it does not confirm that Trump has nominated Barbara Lagoa."	1	0
NHNET_607	0	Jared Leto's 'Justice League' trailer	1	Jared Leto's ON 'Justice League' trailer, as it is Zack Snyder's Justice League and Jared Leto's Joker appeared in his trailer + incorrect joker in someone elses joker movie mentioned as the correct joker in headline	Zack Snyder's Justice League: Jared Leto Ad-Libbed Infamous Trailer Line That Went Viral	"These are hallucinations because:
 NEUTRAL. The source document does not support the claim that there is a 'Justice League' trailer specifically belonging to Jared Leto; it only mentions that Jared Leto's Joker appeared in a Zack Snyder's Justice League trailer."	1	0
NHNET_608	0	Tornado destroys home in Arkansas	1	Hundreds of homes	Hundreds of homes damaged, destroyed in Jonesboro, Ark. tornado	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Tornado destroys home in Arkansas"" is partially supported by the source document which states ""about 150 homes were mostly or completely destroyed in the EF-3 tornado."" However, the location ""Arkansas"" is not mentioned in the source document, so the specific location of the tornado's impact is not supported."	0	0
NHNET_609	0	Missouri police officer charged	1	shall include former	Former Missouri cop charged with assault after driving police cruiser into black man	"These are hallucinations because:
 NEUTRAL. The sentence ""Missouri police officer charged"" is too vague and does not contradict or provide specific information that is supported by the source document. The source document does specify that a Missouri police officer, Joshua Smith, was charged with assault, but the sentence provided does not include any details that would make it a hallucination."	1	0
NHNET_610	0	Love Island's Anna Vakili	0	 	Who is Love Island’s Anna Vakili and what is her Instagram?	"These are hallucinations because:
 NEUTRAL. The sentence ""Love Island's Anna Vakili"" is incomplete and does not provide any claim or statement that can be checked against the source document. It appears to be the beginning of a statement without any further information."	1	0
NHNET_611	0	SC Supreme Court strikes down grants program	0	 	SC Supreme Court strikes down Gov. McMaster’s SAFE grants program	"These are hallucinations because:
 NEUTRAL. The sentence ""SC Supreme Court strikes down grants program"" is not a hallucination as it is supported by the source document which states, ""The South Carolina Supreme Court has struck down Gov. Henry McMaster’s SAFE grants program."""	1	0
NHNET_612	0	Oregon state parks campgrounds to reopen June 9	1	¨Oregon¨ in the headline vs. ¨Wisconsin¨ in the article´s title, and no way to check whether ¨today¨  stated in the latter refers to ¨June 9¨ mentioned in the former.	Wisconsin state parks reopen today, campsites closed through June 7	"These are hallucinations because:
 NEUTRAL. The source document only provides information about Wisconsin state park system properties and does not mention anything about Oregon state parks or a reopening date of June 9."	1	0
NHNET_613	0	Nick Jonas reveals love letters to Priyanka Chopra	0	 	Nick Jonas reveals his feelings writing a love letter to Priyanka Chopra	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""Most of my songs are like a love letter to him [Priyanka Chopra],"" which supports the idea that Nick Jonas's songs are akin to love letters. However, the source does not explicitly state that Nick Jonas ""reveals"" these love letters, so the part about revealing is not supported."	0	0
NHNET_615	0	Low intensity blast reported near Israel Embassy in Delhi	0	 	Low intensity explosion near Israel Embassy in Delhi	"These are hallucinations because:
 UNKNOWN. The sentence ""Low intensity blast reported near Israel Embassy in Delhi"" is directly supported by the source document which states ""A low intensity explosion occurred near the Israel Embassy in the national capital on Friday."" Therefore, there is no hallucination present in this sentence."	0	1
NHNET_620	0	Verizon adds Disney+ Bundle to streaming service	0	 	Verizon Adds Disney Bundle to Network Plans	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in that Verizon is offering the Disney+ Bundle, which includes Disney+, Hulu, and ESPN+. However, the sentence incorrectly implies that Verizon is adding the Disney+ Bundle to its own streaming service, which is not supported by the source document. The source document states that these bundles are included in certain Verizon Mix & Match wireless plans, not a Verizon streaming service."	0	0
NHNET_621	0	Protesters march at home of St. Louis Mayor	0	 	Protesters March To St. Louis Mayor's Home	"These are hallucinations because:
 NEUTRAL. The sentence ""Protesters march at home of St. Louis Mayor"" is a simplified version of the information provided in the source document, which states ""A large crowd of protesters yells outside of St. Louis Mayor Lyda Krewson's home."" The sentence does not contradict the source document but omits the detail that the protesters were yelling and the specific date of the event."	1	0
NHNET_622	0	Biden leads Trump in Florida	1	opinion poll - not confirmed	Trump and Biden zero in on Florida	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""A Reuters/Ipsos poll released on Wednesday showed Mr Trump had essentially moved into a tie with Mr Biden in Florida,"" which does not support the claim that Biden leads Trump in Florida. However, it does mention that ""Opinion polls show Mr Biden with a significant edge nationally,"" but this does not specifically support the claim of Biden leading in Florida."	0	0
NHNET_623	0	Chris Hemsworth stars in trailer	1	Would be more logic to say that he stars in a action-thriller movie. If he's the main focus of the movie, for sure he's going to appear in the trailer... Should be specify Extraction Trailer	Extraction Trailer: Chris Hemsworth Stars in Netflix Action-Thriller	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Chris Hemsworth stars in the trailer, although it is heavily implied since he is the main actor in the movie being discussed."	1	0
NHNET_624	0	Dunkin' launches Spicy Ghost Pepper Donut	0	 	Dunkin introduces Spicy Ghost Pepper Donut	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information to support or contradict the claim that Dunkin' launches the Spicy Ghost Pepper Donut."	1	0
NHNET_627	0	Bomb scare on Newark bound flight	0	 	United Airlines Flight Searched at Airport Due to Alleged Bomb Threat	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly use the term ""bomb scare,"" but it does describe an incident involving a bomb threat made by a passenger. Therefore, the term ""bomb scare"" could be seen as a reasonable interpretation of the events described, and there is no direct contradiction or unsupported information in the sentence provided."	1	0
NHNET_628	0	Publix offering COVID-19 vaccine appointments	0	 	All Florida Publix stores now offering COVID-19 vaccine appointments	"These are hallucinations because:
 UNKNOWN. The sentence ""Publix offering COVID-19 vaccine appointments"" is supported by the source document which states ""appointments will be available at all 730 pharmacies across the state starting Friday at 7 a.m."" Therefore, there is no hallucination present in this sentence."	0	1
